1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄
北海道,東北,東北,東北,東北,東北,東北,関東,関東,関東,関東,関東,関東,関東,中部,中部,中部,中部,中部,中部,中部,中部,中部,近畿,近畿,近畿,近畿,近畿,近畿,近畿,中国,中国,中国,中国,中国,四国,四国,四国,四国,九州・沖縄,九州・沖縄,九州・沖縄,九州・沖縄,九州・沖縄,九州・沖縄,九州・沖縄,九州・沖縄
83424,9646,15275,7282,11638,9323,13784,6097,6408,6362,3798,5158,2194,2416,12584,4248,4186,4191,4465,13562,10621,7777,5173,5774,4017,4612,1905,8401,3691,4725,3507,6708,7114,8480,6113,4147,1877,5676,7104,4987,2441,4131,7409,6341,7735,9187,2281
5339,1308,1264,2312,1015,1106,1919,2951,1985,1990,7363,6298,13637,9171,2281,1069,1150,790,838,2114,2054,3743,7551,1834,1419,2563,8856,5589,1371,975,570,691,1920,2848,1396,757,993,1394,725,5130,833,1379,1789,1169,1112,1655,1471
